day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
192,9,17.27,12.7,22.7,0.23,11.15
192,10,17.72,13.1,23.1,0.34,12.16
192,11,18.36,12.8,23.5,0.18,13.33
192,12,18.87,12.6,24.0,0.08,13.31
192,13,18.56,12.6,24.4,0.33,13.2
192,14,18.79,13.0,24.8,0.2,13.68
192,15,18.78,13.1,24.2,0.53,13.86
192,16,18.79,13.3,24.1,0.1,13.31
192,17,18.62,12.6,23.8,0.26,13.31
192,18,18.08,11.4,24.4,0.37,12.78
192,19,17.74,11.8,23.0,0.38,12.16
192,20,17.41,11.6,22.7,0.07,11.61
192,21,16.95,11.1,22.0,0.1,10.67
192,22,16.02,10.4,20.5,0.17,10.31
192,23,15.25,9.4,18.9,0.35,9.97
193,0,14.73,8.4,17.9,0.35,9.87
193,1,14.58,7.5,17.8,0.13,10.34
193,2,14.37,7.5,17.4,0.25,10.08
193,3,14.1,7.8,17.2,0.19,10.4
193,4,13.79,7.4,17.4,0.1,10.03
193,5,14.08,8.0,17.5,0.03,10.15
193,6,14.69,8.8,17.7,0.0,10.07
193,7,15.73,10.2,19.5,0.0,8.3
193,8,16.83,12.1,21.0,0.0,8.98
193,9,17.93,13.4,22.1,0.02,10.38
193,10,18.76,14.5,23.4,0.03,10.74
193,11,19.57,15.4,24.6,0.01,11.52
193,12,20.17,15.7,25.6,0.06,12.48
193,13,20.65,16.3,26.2,0.08,13.14
193,14,21.17,16.5,26.7,0.03,13.09
193,15,21.13,17.6,25.9,0.03,13.19
193,16,21.29,17.8,26.5,0.1,12.6
193,17,21.34,17.4,26.6,0.05,12.25
193,18,21.02,16.8,26.3,0.08,11.77
193,19,20.47,16.3,25.8,0.27,11.09
193,20,19.64,15.7,24.8,0.56,10.46
193,21,18.49,14.7,23.1,0.04,8.97
193,22,17.16,13.3,21.5,0.0,10.1
193,23,16.1,12.3,20.0,0.18,8.82
194,0,15.51,11.8,19.2,0.02,9.71
194,1,14.99,11.4,18.5,0.02,9.9
194,2,14.7,10.9,17.5,0.0,9.36
194,3,14.69,11.1,18.1,0.0,8.61
194,4,14.48,10.2,17.7,0.08,8.13
194,5,14.47,10.0,17.9,0.51,7.53
194,6,14.95,10.7,18.0,0.06,7.36
194,7,16.12,11.7,20.1,0.05,7.89
194,8,17.51,12.7,22.8,0.43,6.89
194,9,18.78,14.0,24.5,0.08,6.49
194,10,19.55,14.9,25.6,0.06,7.51
194,11,20.24,15.7,26.3,0.38,8.66
194,12,20.91,16.8,26.9,0.1,8.87
194,13,21.3,16.5,27.6,0.05,8.9
194,14,21.58,16.0,28.0,0.1,9.98
194,15,21.42,14.1,27.6,0.37,11.1
194,16,21.12,13.9,27.8,0.28,11.82
194,17,20.69,13.4,27.4,0.18,11.73
194,18,20.06,12.9,27.1,0.14,11.61
194,19,19.5,12.6,26.3,0.07,10.17
194,20,18.88,12.2,25.3,0.07,8.58
194,21,18.05,12.1,23.9,0.12,7.72
194,22,16.81,11.9,21.8,0.21,8.35
194,23,15.87,11.1,20.2,0.21,8.97
195,0,15.4,10.6,19.2,0.07,9.71
195,1,15.02,10.3,18.6,0.01,9.49
195,2,14.8,9.9,19.1,0.02,9.89
195,3,14.47,9.6,18.5,0.02,10.33
195,4,13.98,8.7,18.9,0.02,9.9
195,5,13.91,8.3,18.6,0.02,9.59
195,6,14.36,8.9,19.0,0.03,9.59
195,7,15.59,10.6,21.4,0.19,8.33
195,8,16.9,12.6,23.6,0.01,8.28
195,9,18.2,13.8,25.5,0.14,8.77
195,10,19.24,15.2,26.8,0.1,9.27
195,11,20.09,15.9,27.4,0.11,10.16
195,12,20.94,16.1,28.2,0.01,11.11
195,13,21.22,16.4,29.0,0.3,11.83
195,14,21.41,16.6,29.6,0.08,12.21
195,15,21.38,16.6,29.8,0.02,11.67
195,16,21.36,16.7,29.9,0.02,12.51
195,17,21.19,17.0,29.4,0.01,11.72
195,18,21.14,17.4,29.0,0.02,12.04
195,19,20.71,16.9,28.1,0.0,10.44
195,20,19.78,16.1,26.6,0.0,9.59
195,21,18.62,14.7,25.2,0.0,8.21
195,22,17.05,13.3,22.9,0.0,7.29
195,23,15.95,11.9,21.2,0.0,7.52
196,0,15.6,11.3,20.7,0.0,7.51
196,1,15.01,10.6,20.9,0.0,7.27
196,2,14.45,10.1,20.1,0.0,7.95
196,3,14.11,9.3,19.3,0.0,7.52
196,4,13.67,8.7,19.3,0.0,7.37
196,5,13.57,8.4,19.4,0.0,7.57
196,6,14.39,9.8,20.0,0.0,7.26
196,7,16.07,12.0,22.5,0.02,6.54
196,8,17.6,13.9,24.6,0.14,6.46
196,9,18.89,14.2,26.3,0.08,6.31
196,10,20.04,14.9,27.7,0.16,7.1
196,11,20.95,15.9,28.9,0.12,8.56
196,12,21.35,16.7,29.3,0.49,10.47
196,13,21.64,16.6,29.4,0.34,11.16
196,14,21.72,15.6,29.6,0.98,11.17
196,15,21.66,15.5,29.2,0.2,11.65
196,16,21.95,16.8,29.8,0.11,11.45
196,17,22.13,16.5,29.9,0.11,11.33
196,18,21.99,16.6,29.7,0.22,11.08
196,19,21.51,16.1,29.3,0.42,10.89
196,20,20.69,15.0,28.7,0.27,8.79
196,21,19.36,13.8,27.5,0.29,9.0
196,22,17.99,12.5,25.6,0.07,9.64
196,23,16.94,11.5,24.2,0.0,10.54
197,0,16.38,11.0,23.3,0.0,10.36
197,1,16.05,10.7,22.6,0.03,10.3
197,2,15.62,10.6,21.8,0.02,10.0
197,3,15.17,10.4,21.2,0.2,9.8
197,4,14.58,10.2,20.8,0.02,10.87
197,5,14.32,10.0,20.9,0.01,9.92
197,6,15.06,10.9,21.5,0.07,10.06
197,7,16.24,12.2,22.2,0.15,10.1
197,8,17.51,12.8,22.8,0.21,10.48
197,9,18.75,13.1,24.4,0.23,11.11
197,10,19.97,13.6,25.9,0.1,11.34
197,11,20.95,14.5,27.0,0.03,11.48
197,12,21.68,15.5,27.7,0.03,12.68
197,13,21.96,15.8,28.3,0.03,12.53
197,14,22.19,16.0,28.9,0.05,13.45
197,15,22.03,15.3,28.0,0.1,14.39
197,16,22.32,15.2,28.2,0.01,14.64
197,17,22.3,15.4,28.0,0.01,13.77
197,18,22.02,15.4,27.6,0.04,12.45
197,19,21.31,14.9,27.0,0.28,11.55
197,20,20.42,14.5,26.1,0.24,10.13
197,21,19.06,13.7,24.6,0.21,9.93
197,22,17.59,12.5,22.3,0.02,9.63
197,23,16.7,11.9,20.5,0.0,9.62
198,0,16.1,11.7,19.8,0.0,10.07
198,1,15.73,11.6,19.5,0.0,10.45
198,2,15.51,11.6,19.5,0.0,10.76
198,3,15.38,11.7,19.2,0.04,11.65
198,4,14.88,11.7,18.6,0.02,11.1
198,5,14.81,11.8,18.6,0.01,11.12
198,6,15.4,12.1,19.0,0.0,11.59
198,7,16.61,12.8,20.5,0.0,11.56
198,8,17.88,13.4,22.6,0.03,11.21
198,9,19.11,14.0,24.7,0.03,10.81
198,10,20.28,14.9,26.7,0.02,11.48
198,11,20.86,14.6,28.1,0.06,12.04
198,12,21.15,14.1,28.2,0.24,12.36
198,13,21.4,14.8,28.0,0.07,12.96
198,14,21.79,15.1,27.9,0.02,14.39
198,15,21.45,14.1,27.6,0.21,13.32
198,16,22.1,16.0,27.6,0.08,14.43
198,17,21.61,14.7,27.6,0.18,14.92
198,18,20.97,14.7,27.5,0.36,12.65
198,19,20.51,14.6,27.2,0.17,12.07
198,20,19.93,13.8,26.5,0.04,11.07
198,21,18.96,13.2,24.9,0.0,10.12
198,22,17.8,12.2,24.0,0.0,10.92
198,23,16.81,11.2,23.5,0.0,11.14
199,0,16.2,11.2,23.2,0.0,10.98
199,1,15.61,11.2,21.9,0.18,10.11
199,2,15.28,10.5,20.9,0.02,10.46
199,3,14.9,10.6,21.0,0.0,9.5
199,4,14.7,10.6,20.0,0.05,10.19
199,5,14.53,10.7,19.2,0.03,9.85
199,6,14.96,10.5,19.5,0.0,9.85
199,7,16.29,11.7,21.2,0.01,9.61
199,8,17.74,13.2,23.0,0.03,10.29
199,9,19.03,15.1,24.5,0.02,10.55
199,10,19.99,16.0,25.7,0.02,12.12
199,11,20.76,17.0,26.3,0.08,13.77
199,12,21.27,17.9,26.4,0.04,14.62
199,13,21.32,15.3,26.6,0.07,15.46
199,14,21.79,17.5,26.9,0.01,15.38
199,15,21.09,14.5,26.0,0.07,14.69
199,16,21.43,16.7,26.0,0.04,14.91
199,17,21.16,16.3,25.6,0.03,14.49
199,18,20.86,16.9,25.1,0.02,15.04
199,19,20.11,16.4,24.8,0.02,13.58
199,20,19.36,16.1,24.2,0.07,11.52
199,21,18.34,15.1,23.3,0.05,10.45
199,22,17.23,13.3,22.2,0.14,10.26
199,23,16.5,12.6,21.6,0.01,10.23
200,0,15.96,12.3,20.9,0.0,10.67
200,1,15.44,11.8,20.2,0.03,10.22
200,2,14.85,10.6,19.3,0.0,10.39
200,3,14.47,10.3,18.7,0.0,10.63
200,4,13.84,9.6,17.7,0.0,10.37
200,5,13.77,9.6,17.2,0.01,10.3
200,6,14.37,11.0,17.9,0.02,10.58
200,7,15.46,12.3,19.3,0.02,10.21
200,8,16.78,13.7,20.7,0.01,9.81
200,9,18.16,15.1,22.0,0.03,10.67
200,10,19.33,15.4,23.3,0.05,11.36
200,11,20.26,15.4,24.8,0.02,13.09
200,12,20.82,13.6,25.7,0.04,13.28
200,13,21.25,14.4,26.0,0.0,13.56
200,14,21.26,14.9,25.7,0.14,14.05
200,15,21.1,15.1,25.0,0.22,13.3
200,16,20.61,14.8,25.3,0.44,13.76
200,17,20.53,14.9,25.4,0.35,12.57
200,18,20.33,15.0,25.2,0.2,12.76
200,19,20.02,14.6,24.7,0.02,11.15
200,20,19.4,14.2,24.1,0.0,10.21
200,21,18.37,13.8,23.1,0.02,9.94
200,22,17.44,13.0,22.1,0.0,9.75
200,23,16.31,12.2,21.9,0.0,9.97
201,0,15.68,11.7,21.3,0.0,9.9
201,1,15.31,11.6,21.1,0.0,10.36
201,2,14.89,11.3,21.0,0.0,10.73
201,3,14.48,11.4,20.3,0.0,10.3
201,4,14.16,11.5,19.5,0.0,10.74
201,5,13.85,11.3,18.9,0.0,10.63
201,6,14.21,11.7,18.9,0.02,10.22
201,7,15.27,12.3,19.4,0.06,9.56
201,8,16.68,12.8,20.0,0.04,9.21
201,9,18.11,13.6,21.1,0.04,10.1
201,10,19.12,14.5,22.6,0.18,11.52
201,11,19.73,14.6,23.8,0.18,12.01
201,12,20.42,15.1,24.5,0.14,12.53
201,13,21.13,15.7,24.9,0.1,12.17
201,14,21.28,16.6,25.1,0.49,12.76
201,15,21.04,16.9,25.2,0.42,10.37
201,16,21.42,16.8,25.0,0.16,10.5
201,17,21.05,17.3,24.5,0.32,11.02
201,18,20.73,16.3,24.4,0.4,10.54
201,19,20.48,16.7,24.2,0.34,9.71
201,20,19.63,16.0,23.4,0.15,9.48
201,21,18.77,14.9,22.6,0.03,8.63
201,22,17.45,13.1,20.7,0.05,9.37
201,23,16.46,12.6,19.0,0.03,9.31
202,0,15.94,12.0,18.8,0.02,9.49
202,1,15.28,11.4,18.5,0.01,9.78
202,2,14.89,11.0,18.4,0.05,9.92
202,3,14.87,10.4,18.3,0.08,9.42
202,4,14.31,10.0,18.1,0.05,8.98
202,5,14.19,9.9,17.8,0.13,9.03
202,6,14.69,10.6,18.1,0.05,8.73
202,7,15.96,12.1,18.6,0.02,7.82
202,8,17.33,13.4,19.6,0.02,7.49
202,9,18.56,15.1,21.2,0.09,8.98
202,10,19.46,16.3,22.8,0.19,9.97
202,11,20.18,17.1,23.8,0.35,11.13
202,12,20.82,17.8,24.3,0.6,11.64
202,13,21.29,18.2,24.7,0.24,10.97
202,14,21.75,18.5,25.0,0.03,11.55
202,15,21.17,15.7,25.5,0.15,11.68
202,16,21.68,18.5,25.8,0.07,11.9
202,17,21.86,19.0,25.6,0.03,11.39
202,18,21.54,18.2,25.1,0.05,12.1
202,19,20.59,17.4,24.2,0.21,11.6
202,20,19.83,16.6,22.7,0.0,10.06
202,21,18.65,15.6,21.7,0.01,9.99
202,22,17.13,14.2,20.8,0.0,9.9
202,23,16.24,13.0,20.2,0.0,10.16
203,0,15.59,12.2,19.0,0.01,9.71
203,1,15.33,11.5,19.0,0.01,10.19
203,2,15.07,11.0,18.5,0.0,10.39
203,3,14.84,10.7,18.2,0.0,10.46
203,4,14.51,10.1,17.1,0.01,9.88
203,5,14.4,9.8,17.0,0.02,10.11
203,6,14.88,10.4,17.2,0.07,9.76
203,7,16.12,12.5,18.3,0.09,9.14
203,8,17.51,14.7,19.8,0.07,10.22
203,9,18.83,16.3,21.7,0.05,11.07
203,10,19.84,17.0,22.6,0.03,11.46
203,11,20.53,17.7,23.8,0.03,12.42
203,12,21.08,18.2,24.5,0.01,12.72
203,13,21.58,18.7,24.8,0.03,12.92
203,14,21.84,18.7,25.1,0.01,13.61
203,15,21.3,15.1,25.4,0.02,12.96
203,16,21.98,16.8,26.1,0.03,13.03
203,17,21.72,16.8,25.8,0.05,12.71
203,18,21.39,16.8,25.2,0.02,11.7
203,19,20.83,16.4,24.6,0.05,11.34
203,20,19.86,15.6,24.2,0.0,11.12
203,21,18.89,14.8,22.7,0.0,10.75
203,22,17.69,13.8,22.1,0.0,10.78
203,23,16.89,13.2,21.1,0.0,10.38
204,0,16.27,12.6,20.6,0.0,9.53
204,1,15.8,12.1,20.0,0.0,8.98
204,2,15.36,11.6,19.2,0.02,8.7
204,3,15.13,11.1,18.6,0.01,9.76
204,4,14.87,10.7,18.0,0.06,9.9
204,5,14.66,10.3,17.7,0.13,10.01
204,6,15.0,10.7,18.1,0.27,9.91
204,7,16.22,12.5,19.4,0.07,9.33
204,8,17.51,13.6,20.9,0.0,9.16
204,9,18.58,14.8,22.1,0.01,9.57
204,10,19.58,15.6,22.8,0.07,10.05
204,11,20.32,15.8,23.7,0.05,10.15
204,12,21.03,16.3,24.9,0.04,10.09
204,13,21.29,16.8,25.2,0.07,11.43
204,14,21.6,17.1,25.4,0.15,11.56
204,15,21.21,14.9,24.9,0.43,11.12
204,16,21.37,14.7,25.0,0.06,11.91
204,17,21.19,14.2,25.0,0.06,11.26
204,18,20.65,14.0,24.9,0.39,11.27
204,19,20.28,13.8,24.6,0.0,10.09
204,20,19.66,13.1,23.7,0.0,8.45
204,21,18.77,12.4,22.3,0.08,8.22
204,22,17.54,11.8,20.7,0.0,7.75
204,23,16.71,11.5,19.6,0.0,7.86
205,0,16.06,10.8,18.7,0.0,8.0
205,1,15.61,10.7,18.5,0.0,8.17
205,2,15.08,10.7,18.3,0.0,7.99
205,3,14.97,12.1,18.1,0.0,7.89
205,4,14.59,11.4,18.3,0.0,7.6
205,5,14.56,10.9,18.2,0.01,7.82
205,6,14.98,11.5,18.5,0.03,7.7
205,7,16.25,12.5,19.6,0.02,7.19
205,8,17.63,13.0,21.2,0.02,6.95
205,9,18.74,13.1,22.8,0.09,7.02
205,10,19.82,13.8,24.1,0.12,7.37
205,11,20.91,15.0,25.2,0.05,8.21
205,12,21.34,15.7,25.8,0.11,9.35
205,13,21.76,16.3,26.2,0.06,10.08
205,14,21.96,15.6,27.0,0.04,10.39
205,15,21.24,14.8,26.5,0.04,10.44
205,16,21.35,14.9,26.9,0.1,11.42
205,17,21.14,14.9,26.7,0.21,11.6
205,18,21.14,15.7,26.0,0.07,11.58
205,19,20.83,15.8,25.8,0.0,10.17
205,20,20.28,15.6,24.7,0.0,8.5
205,21,19.24,14.8,22.7,0.0,8.11
205,22,17.95,13.6,20.9,0.0,8.38
205,23,17.02,13.1,19.9,0.02,8.84
206,0,16.67,12.8,19.7,0.02,8.76
206,1,16.18,12.4,19.4,0.01,8.01
206,2,15.72,12.3,19.1,0.0,7.88
206,3,15.52,12.4,18.7,0.0,7.44
206,4,15.28,11.6,19.2,0.14,7.3
206,5,14.96,11.5,18.9,0.05,7.08
206,6,15.48,12.8,19.4,0.01,6.99
206,7,16.62,13.1,21.0,0.02,6.02
206,8,18.01,13.3,22.3,0.02,5.91
206,9,19.24,13.5,23.7,0.02,6.32
206,10,20.28,14.1,24.6,0.01,7.54
206,11,21.25,15.6,25.1,0.01,7.95
206,12,22.02,17.2,25.6,0.04,8.17
206,13,22.55,18.6,26.1,0.04,8.65
206,14,22.8,18.4,26.6,0.02,9.22
206,15,22.37,17.1,26.8,0.07,9.87
206,16,22.53,16.6,28.2,0.03,10.86
206,17,22.29,17.4,27.7,0.01,10.72
206,18,21.91,17.1,27.5,0.06,9.97
206,19,21.38,15.8,26.7,0.04,8.67
206,20,20.6,16.0,25.2,0.01,6.74
206,21,19.49,15.3,23.5,0.02,6.3
206,22,18.11,13.3,21.4,0.01,7.39
206,23,17.74,13.1,22.0,0.0,7.1
207,0,17.43,12.2,21.4,0.0,6.97
207,1,16.87,11.5,20.8,0.0,7.21
207,2,16.14,11.2,20.6,0.07,7.38
207,3,15.96,10.1,19.3,0.0,7.94
207,4,15.43,10.4,17.8,0.02,8.01
207,5,15.64,13.0,17.5,0.35,7.19
207,6,16.12,13.0,18.7,0.05,7.33
207,7,17.38,14.4,20.5,0.12,7.11
207,8,18.9,16.0,22.0,0.21,6.33
207,9,20.41,17.9,23.5,0.0,6.92
207,10,21.62,18.9,24.8,0.0,7.99
207,11,22.45,19.5,26.0,0.01,8.97
207,12,23.07,19.6,26.7,0.02,9.67
207,13,23.37,19.5,27.2,0.07,9.77
207,14,23.53,19.9,27.4,0.07,10.82
207,15,23.24,19.0,27.0,0.11,10.3
207,16,23.3,19.7,27.1,0.07,11.41
207,17,23.32,19.3,27.1,0.11,10.55
207,18,22.98,18.4,26.9,0.08,10.23
207,19,22.57,18.0,26.5,0.05,9.12
207,20,21.58,17.4,25.4,0.07,8.07
207,21,20.25,16.5,23.7,0.0,7.92
207,22,18.84,15.2,22.2,0.0,8.49
207,23,18.07,15.0,21.4,0.0,8.8
208,0,17.85,15.2,21.3,0.0,9.25
208,1,17.55,14.7,21.2,0.0,9.37
208,2,17.13,13.8,20.6,0.0,9.09
208,3,16.37,13.2,18.5,0.01,8.85
208,4,16.15,12.7,18.4,0.01,8.3
208,5,15.91,12.4,18.1,0.01,8.61
208,6,16.18,12.9,18.6,0.0,7.87
208,7,17.56,14.3,20.5,0.0,7.31
208,8,19.24,15.9,22.5,0.01,7.16
208,9,20.6,17.2,24.5,0.03,8.57
208,10,21.62,18.0,26.0,0.03,9.51
208,11,22.43,18.3,27.1,0.02,10.83
208,12,22.98,18.7,27.9,0.05,12.16
208,13,23.37,19.0,28.3,0.07,12.68
208,14,23.24,19.3,28.2,0.07,14.53
208,15,22.84,18.0,28.0,0.03,13.98
208,16,23.06,18.4,27.7,0.03,13.92
208,17,22.84,18.1,27.5,0.02,13.31
208,18,22.38,17.3,27.2,0.01,12.78
208,19,21.82,17.1,26.9,0.0,11.0
208,20,21.1,16.6,25.7,0.01,9.52
208,21,20.06,16.2,23.9,0.0,9.14
208,22,18.97,15.0,22.4,0.0,9.33
208,23,18.28,14.3,22.0,0.01,9.59
209,0,17.88,14.2,21.7,0.26,9.42
209,1,17.52,14.0,21.6,0.11,8.85
209,2,17.2,13.2,21.4,0.14,9.22
209,3,17.04,13.0,21.4,0.19,8.45
209,4,16.8,12.5,21.0,0.22,7.96
209,5,16.71,12.1,20.7,0.41,7.38
209,6,16.84,12.7,20.8,0.42,7.85
209,7,17.7,13.9,21.7,0.36,7.99
209,8,18.81,15.0,24.2,0.38,9.19
209,9,19.68,15.7,26.7,0.22,11.24
209,10,20.33,16.2,28.3,0.44,11.76
209,11,20.87,16.7,29.2,0.17,11.8
209,12,21.36,16.4,29.6,0.13,11.7
209,13,21.89,16.8,30.0,0.25,12.13
209,14,22.43,16.9,29.9,0.09,13.26
209,15,22.04,14.5,30.6,0.25,12.32
209,16,22.24,15.8,30.1,0.54,12.48
209,17,22.01,17.1,30.1,0.26,12.67
209,18,21.65,17.3,30.0,0.09,13.14
209,19,20.49,17.1,25.7,0.08,14.47
209,20,19.86,16.6,25.4,0.2,14.64
209,21,18.97,15.6,24.7,0.21,13.86
209,22,18.18,14.1,24.1,0.28,13.01
209,23,17.64,13.2,23.9,0.07,13.04
210,0,17.34,12.6,23.8,0.0,12.59
210,1,17.07,12.1,23.0,0.07,12.44
210,2,16.87,12.0,22.4,0.08,12.66
210,3,16.87,11.6,22.7,0.05,12.98
210,4,16.64,11.2,22.3,0.22,12.56
210,5,16.53,10.8,22.0,0.31,12.5
210,6,16.67,11.5,22.0,0.03,12.8
210,7,17.16,13.2,22.1,0.17,13.63
210,8,17.79,14.2,22.5,0.4,14.34
210,9,18.53,15.2,22.9,0.18,14.87
210,10,19.19,15.8,23.7,0.13,14.7
210,11,19.99,16.2,24.3,0.1,14.57
210,12,20.37,16.5,24.7,0.18,14.73
210,13,20.64,17.0,25.0,0.18,15.51
210,14,21.07,16.6,25.1,0.1,16.17
210,15,20.75,16.8,25.1,0.36,16.01
210,16,20.46,14.8,25.8,1.5,15.44
210,17,20.61,14.8,25.7,0.1,15.59
210,18,20.54,15.5,25.7,0.08,15.49
210,19,20.19,15.0,25.4,0.09,15.22
210,20,19.53,15.3,24.8,0.1,14.29
210,21,18.62,15.6,24.4,0.04,12.82
210,22,17.77,14.5,23.9,0.0,12.17
210,23,17.13,13.6,23.8,0.0,11.58
211,0,16.86,12.7,23.5,0.02,11.61
211,1,16.65,12.4,23.4,0.01,12.2
211,2,16.43,12.1,23.0,0.0,11.98
211,3,16.07,12.1,22.8,0.01,12.5
211,4,15.47,11.4,22.3,0.03,11.51
211,5,15.37,11.0,21.9,0.03,10.69
211,6,15.72,11.3,22.1,0.0,10.68
211,7,16.25,11.9,23.0,0.0,11.29
211,8,17.08,11.9,23.5,0.02,12.07
211,9,17.97,12.4,24.0,0.05,12.81
211,10,19.04,13.9,24.6,0.04,13.4
211,11,19.66,15.4,25.0,0.04,14.14
211,12,20.3,15.7,25.3,0.03,14.01
211,13,20.64,15.5,25.6,0.06,14.56
211,14,20.92,15.6,25.7,0.03,14.77
211,15,20.4,14.5,25.7,0.07,14.38
211,16,20.64,14.5,26.4,0.26,15.0
211,17,20.48,15.3,26.5,0.73,14.33
211,18,20.1,14.8,26.2,0.29,14.05
211,19,19.65,14.8,25.8,0.34,13.56
211,20,19.01,14.1,25.0,0.11,12.29
211,21,18.1,14.1,24.0,0.1,10.75
211,22,17.0,13.5,23.0,0.09,10.8
211,23,16.45,12.3,22.3,0.02,10.48
212,0,16.02,11.5,21.8,0.01,9.87
212,1,15.72,11.6,21.7,0.0,9.8
212,2,15.46,11.6,21.5,0.0,10.28
212,3,15.16,11.2,21.3,0.01,10.18
212,4,14.98,10.6,21.0,0.1,10.53
212,5,14.9,10.3,20.7,0.01,9.81
212,6,15.17,10.5,21.1,0.05,9.91
212,7,15.96,11.7,21.9,0.01,10.47
212,8,16.94,12.4,22.8,0.08,10.72
212,9,17.9,13.7,23.5,0.0,11.9
212,10,18.91,15.2,24.1,0.01,12.7
212,11,19.78,16.7,24.6,0.0,12.56
212,12,20.56,17.7,25.1,0.1,12.44
212,13,21.12,18.6,25.4,0.13,12.22
212,14,21.72,19.0,25.3,0.05,12.56
212,15,20.99,16.7,25.0,0.08,13.71
212,16,20.63,17.2,25.5,1.26,13.25
212,17,20.79,17.4,25.2,0.08,12.21
212,18,20.74,18.0,24.9,0.14,12.51
212,19,20.07,16.6,24.1,0.1,11.94
212,20,19.36,16.6,23.4,0.04,10.23
212,21,18.17,15.9,22.4,0.0,9.5
212,22,16.77,13.5,21.4,0.0,9.19
212,23,16.2,12.9,20.9,0.0,8.84
213,0,15.69,12.8,20.8,0.0,9.83
213,1,15.29,11.7,20.6,0.0,10.15
213,2,15.13,11.2,20.4,0.0,10.33
213,3,15.18,11.6,20.3,0.0,10.12
213,4,14.72,10.4,20.7,0.06,10.91
213,5,14.55,10.2,20.6,0.04,9.59
213,6,14.79,10.9,20.2,0.05,9.33
213,7,15.78,11.4,21.9,0.19,9.52
213,8,16.8,12.4,23.1,0.31,10.41
213,9,17.81,13.5,24.1,0.14,10.04
213,10,18.59,14.9,24.9,0.04,11.44
213,11,19.33,14.7,25.7,0.11,13.23
213,12,19.76,14.6,26.1,0.27,13.83
213,13,20.14,15.2,26.6,0.1,13.88
213,14,20.26,15.9,26.3,0.16,13.34
213,15,20.24,16.8,27.0,0.15,13.38
213,16,20.2,16.2,27.4,0.3,12.59
213,17,19.88,16.3,27.2,0.14,12.17
213,18,19.54,16.9,26.9,0.1,12.11
213,19,19.11,16.5,26.5,0.08,12.02
213,20,18.52,16.0,25.5,0.03,11.5
213,21,17.68,15.5,23.9,0.01,10.92
213,22,16.92,14.7,22.5,0.04,10.69
213,23,16.43,14.1,21.8,0.06,10.69
214,0,16.07,13.4,21.3,0.09,10.04
214,1,15.51,12.2,19.2,0.12,9.55
214,2,15.38,12.5,19.2,0.1,9.86
214,3,15.28,11.8,19.5,0.2,10.82
214,4,15.03,11.6,19.5,0.1,11.45
214,5,14.86,10.9,19.1,0.14,11.51
214,6,15.06,11.8,19.0,0.34,11.24
214,7,15.74,12.7,20.8,0.67,10.87
214,8,16.58,13.3,23.1,0.69,10.49
214,9,17.55,13.9,25.0,0.32,11.47
214,10,18.69,15.1,26.6,0.09,12.37
214,11,19.58,16.1,27.5,0.22,13.12
214,12,20.1,16.9,28.0,0.13,14.34
214,13,20.47,16.8,28.6,0.18,14.34
214,14,20.58,17.1,28.7,0.07,14.82
214,15,20.48,17.7,29.1,0.07,14.37
214,16,20.27,17.0,27.7,0.14,15.0
214,17,20.02,16.5,27.9,0.12,13.63
214,18,20.09,16.9,27.7,0.05,13.2
214,19,19.68,17.1,27.1,0.02,12.14
214,20,18.96,16.0,25.9,0.0,11.0
214,21,17.84,14.5,23.7,0.0,9.88
214,22,16.69,13.8,22.1,0.01,9.84
214,23,16.11,13.3,21.4,0.0,9.82
215,0,15.62,12.6,20.3,0.02,9.82
215,1,15.18,12.3,19.4,0.0,9.31
215,2,15.02,11.5,20.6,0.01,9.42
215,3,14.8,9.8,20.2,0.0,9.61
215,4,14.44,9.7,19.9,0.02,8.55
215,5,14.22,9.3,20.4,0.01,8.89
215,6,14.58,9.4,20.7,0.06,9.67
215,7,15.57,10.6,21.4,0.08,9.68
215,8,16.47,11.9,22.6,0.07,10.18
215,9,17.38,13.4,24.1,0.08,11.42
215,10,18.17,14.3,24.5,0.22,12.08
215,11,18.93,14.8,26.0,0.11,13.71
215,12,19.49,15.4,26.9,0.08,13.62
215,13,20.04,16.2,27.4,0.07,13.83
215,14,20.32,16.4,28.0,0.15,14.59
215,15,20.07,15.8,28.6,0.08,13.95
215,16,20.1,16.1,28.5,0.06,14.16
215,17,20.07,15.5,28.7,0.09,15.04
215,18,19.71,14.7,27.8,0.04,14.91
215,19,19.21,14.3,26.3,0.02,13.77
215,20,18.53,14.0,25.3,0.11,11.33
215,21,17.48,13.3,24.1,0.33,10.96
215,22,16.5,12.6,22.7,0.05,9.94
215,23,15.96,11.6,21.0,0.01,10.66
216,0,15.53,10.5,19.6,0.0,10.64
216,1,15.15,9.9,19.4,0.0,9.92
216,2,15.01,9.5,19.8,0.06,10.53
216,3,14.65,8.3,19.6,0.23,10.51
216,4,14.42,7.9,19.3,0.34,10.81
216,5,14.29,7.8,19.0,0.43,10.82
216,6,14.5,8.1,19.2,0.12,11.41
216,7,15.37,9.7,20.1,0.18,12.65
216,8,16.36,11.3,20.9,0.26,13.27
216,9,17.22,12.3,21.5,0.32,14.21
216,10,17.95,12.6,22.2,0.21,14.33
216,11,18.8,13.6,23.3,0.16,14.17
216,12,19.48,14.2,24.4,0.36,14.14
216,13,20.06,15.4,25.3,0.36,14.83
